Run Subrun Event
17444 89 4488 
15497 179 8988 
16048 16 841 
17047 9 464 
17047 9 481 
15086 137 6869 
15801 412 20650 
16186 91 4569 
18927 63 3159 
17134 41 2090 
17056 290 14549 
15428 17 853 
18028 233 11692 
18028 322 16142 
17776 29 1496 
14223 166 8303 
15873 146 7333 
14460 14 706 
17099 17 879 
15902 483 24174 
15383 17 882 
18692 360 18040 
18692 371 18590 
17073 22 1131 
17131 53 2698 
15504 218 10934 
14870 226 11316 
18021 689 34498 
14870 71 3586 
15917 51 2582 
15946 93 4681 
14831 294 14726 
18021 519 25967 
14956 43 2175 
14807 245 12251 
16147 16 839 
14989 278 13901 
15783 53 2666 
14188 0 46 
17955 277 13880 
17955 286 14332 
17471 15 762 
15447 27 1374 
16834 101 5082 
16731 405 20300 
15963 17 858 
18226 174 8749 
16726 129 6476 
16853 16 846 
16853 40 2031 
18266 40 2017 
16227 207 10379 
16227 288 14444 
18926 192 9645 
18021 579 28968 
18754 114 5704 
15588 117 5888 
18488 394 19707 
15801 524 26231 
17990 375 18799 
17960 35 1777 
14955 123 6170 
14279 106 5305 
17856 37 1895 
16802 22 1103 
16075 495 24779 
18574 46 2303 
16731 219 10952 
17459 75 3781 
17459 174 8730 
16346 172 8619 
15901 38 1926 
14211 79 3993 
18031 230 11538 
18637 25 1262 
18039 139 6974 
14749 308 15426 
18226 238 11916 
17509 78 3921 
18782 43 2186 
16850 99 4951 
16850 230 11511 
14938 209 10451 
17865 45 2255 
16489 131 6578 
18021 148 7449 
18665 418 20917 
18510 320 16048 
18024 132 6608 
18933 232 11647 
15113 17 897 
16075 242 12116 
16197 39 1969 
17356 213 10653 
18740 37 1862 
17754 57 2872 
15846 154 7717 
14313 197 9861 
18915 80 4020 
17004 192 9623 
16965 217 10865 
16457 16 808 
17110 88 4450 
15921 24 1213 
18632 105 5293 
15587 4 249 
17847 262 13140 
14975 12 620 
14710 4 201 
18240 38 1924 
16893 87 4394 
18577 56 2804 
16690 41 2051 
17048 37 1859 
15949 105 5295 
15163 24 1250 
15489 156 7826 
14684 9 497 
16022 197 9871 
14242 7 361 
14242 118 5934 
15345 169 8489 
15345 188 9440 
15465 38 1911 
15465 38 1937 
15465 19 978 
16118 74 3702 
15130 14 732 
17237 365 18290 
15762 328 16417 
16840 35 1772 
15877 1 95 
16809 137 6854 
17205 158 7946 
17618 23 1191 
15990 14 704 
15097 82 4107 
17240 211 10551 
15862 12 621 
15862 288 14418 
16867 246 12308 
16867 265 13284 
15667 13 688 
16076 137 6853 
18653 296 14820 
16805 109 5468 
15416 83 4166 
14557 82 4140 
14557 154 7702 
16948 287 14358 
15973 18 941 
18062 225 11267 
14235 77 3866 
14480 1 77 
15106 97 4860 
16761 89 4490 
17434 64 3234 
18008 14 727 
18008 14 738 
15590 202 10103 
17851 280 14002 
17070 59 2982 
16795 161 8078 
17597 26 1341 
17162 80 4008 
16466 3 187 
16286 249 12469 
18637 152 7610 
14900 25 1270 
16126 37 1895 
14793 34 1730 
17675 60 3026 
17383 477 23860 
15410 193 9671 
15808 64 3221 
15464 268 13424 
14721 60 3044 
14721 155 7799 
15136 123 6199 
15122 100 5025 
14699 3 171 
16499 311 15570 
18634 206 10326 
18634 208 10412 
17459 64 3209 
15722 128 6437 
17984 99 4973 
14784 13 683 
14784 78 3920 
14784 78 3935 
14801 41 2066 
16693 32 1623 
16693 125 6268 
14870 312 15617 
15343 213 10681 
16158 465 23297 
18954 421 21099 
17083 13 681 
17489 73 3673 
14317 92 4615 
16731 9 459 
17132 139 6995 
17132 159 7994 
15081 8 428 
17662 190 9510 
18794 123 6187 
15589 81 4061 
16021 31 1570 
18492 467 23400 
15309 9 483 
18495 23 1169 
15145 292 14625 
18208 12 605 
17865 169 8472 
14873 199 9981 
18631 285 14286 
18631 380 19022 
16697 95 4765 
17475 123 6197 
16317 147 7388 
17615 0 9 
15800 2 135 
17611 91 4592 
18054 181 9066 
14527 45 2252 
17671 395 19766 
18907 7 392 
15296 245 12254 
14793 149 7488 
18497 115 5754 
18795 203 10167 
17371 92 4622 
16186 0 30 
17482 98 4920 
17745 12 641 
15231 130 6527 
14121 132 6604 
15403 196 9818 
16751 86 4338 
16751 110 5512 
17961 0 13 
17961 53 2662 
17726 58 2946 
16322 18 912 
16199 341 17052 
17537 13 659 
17537 21 1086 
18225 276 13806 
18225 517 25858 
17684 21 1088 
18468 378 18935 
15961 74 3749 
17311 13 664 
16266 198 9949 
15800 247 12384 
18235 243 12155 
18008 46 2342 
14133 81 4059 
16823 79 3978 
17669 3 186 
16169 141 7095 
14551 69 3462 
14927 86 4302 
17394 192 9639 
16949 170 8519 
17871 92 4618 
14379 37 1866 
14154 237 11898 
14736 199 9965 
14736 199 9969 
14736 225 11254 
14676 2 109 
17119 103 5194 
17620 141 7093 
15115 65 3267 
18694 75 3753 
17956 78 3902 
17956 122 6149 
16761 77 3866 
18639 193 9670 
17240 190 9545 
15701 378 18934 
17371 31 1598 
17406 6 338 
14553 158 7934 
14553 165 8267 
18219 92 4633 
18024 443 22199 
15486 383 19188 
17683 236 11821 
18032 43 2161 
15297 242 12107 
16172 412 20618 
15451 22 1147 
14590 82 4148 
17602 2 133 
16788 52 2641 
16919 512 25649 
17517 173 8661 
14788 94 4734 
15502 71 3597 
16092 101 5075 
18219 86 4350 
14152 55 2752 
14152 157 7859 
16385 5 258 
14453 33 1680 
14453 105 5299 
15403 179 8970 
18574 194 9736 
15421 47 2356 
15927 47 2365 
15873 145 7272 
16299 52 2611 
18687 561 28092 
15901 169 8453 
14609 303 15171 
15640 180 9008 
16292 69 3465 
17265 144 7216 
18709 32 1642 
17671 397 19853 
18955 61 3056 
18492 3 188 
14920 30 1503 
14939 41 2051 
14603 203 10169 
15877 227 11377 
14332 62 3140 
17090 54 2722 
17356 204 10243 
16270 7 393 
15701 386 19331 
15915 289 14465 
15915 289 14486 
18574 66 3321 
18685 269 13495 
15117 161 8099 
17103 59 2982 
16562 34 1734 
15701 94 4745 
14965 46 2344 
18044 447 22375 
17801 6 336 
14279 187 9354 
15959 25 1259 
16210 124 6216 
17693 355 17777 
18753 45 2275 
14772 72 3627 
14772 72 3645 
14772 262 13135 
15429 52 2641 
16232 2 125 
17312 294 14728 
14899 278 13934 
16934 37 1869 
17488 142 7107 
15783 388 19422 
16513 43 2167 
16513 50 2550 
18723 76 3838 
14911 99 4952 
16950 0 14 
16950 203 10155 
16022 45 2294 
17765 5 262 
17110 42 2126 
14760 201 10083 
14768 158 7922 
14623 8 433 
14623 50 2512 
17023 152 7613 
18646 28 1406 
15222 21 1099 
15222 67 3382 
15222 80 4027 
18740 151 7557 
14358 232 11635 
18951 236 11834 
14886 26 1301 
17691 43 2181 
17237 169 8462 
15343 104 5245 
15343 212 10637 
14936 82 4107 
17111 186 9325 
17489 210 10550 
15479 120 6018 
17692 161 8095 
14454 10 517 
14454 19 974 
15886 9 453 
14584 17 892 
15923 54 2737 
16394 36 1833 
18709 131 6590 
14806 116 5803 
17858 1 93 
18265 203 10186 
14455 74 3737 
14455 293 14673 
15941 7 378 
14812 111 5595 
15634 165 8261 
14218 163 8193 
15902 77 3877 
15420 20 1012 
15420 20 1027 
14710 0 12 
14710 29 1471 
14710 37 1883 
15129 54 2730 
14290 144 7225 
15870 63 3184 
14427 294 14745 
15989 502 25102 
18701 87 4358 
18760 318 15906 
14891 8 401 
15073 67 3376 
16845 21 1075 
15117 143 7177 
17545 60 3037 
17840 195 9770 
17164 123 6179 
15897 5 266 
15897 43 2197 
14907 79 3994 
18754 166 8302 
15783 364 18228 
15989 417 20852 
14970 173 8669 
16694 0 30 
14991 128 6441 
17869 108 5445 
17304 40 2008 
15657 22 1129 
15106 172 8640 
14392 163 8163 
15933 339 16989 
15463 101 5080 
14619 100 5017 
17560 31 1563 
15141 10 507 
15141 42 2104 
14425 57 2855 
15013 28 1424 
14205 28 1421 
17301 100 5014 
16352 123 6183 
17678 8 450 
17678 25 1263 
17191 2 113 
18516 473 23658 
15790 77 3867 
16167 140 7011 
16852 265 13289 
18044 122 6131 
18044 202 10132 
16148 92 4640 
18765 317 15865 
15377 48 2432 
17626 49 2453 
17626 52 2635 
18947 22 1101 
17871 102 5139 
15767 44 2205 
15634 105 5252 
17671 280 14045 
17671 301 15083 
15590 254 12722 
14989 210 10549 
17667 17 876 
14991 234 11708 
14991 234 11717 
14760 130 6501 
18492 370 18514 
18257 4 209 
18021 451 22587 
14749 129 6493 
17482 232 11619 
14290 57 2893 
14218 244 12220 
14884 156 7826 
14277 210 10523 
16119 495 24786 
15467 29 1459 
15151 119 5993 
15389 30 1505 
17521 3 199 
16320 3 177 
18636 159 8000 
16477 5 252 
16477 5 273 
18235 240 12028 
17875 119 5993 
17875 163 8155 
15013 5 288 
18011 13 654 
14427 14 733 
14157 14 733 
15369 306 15324 
15369 306 15344 
15117 50 2508 
18021 322 16114 
18021 322 16126 
14541 69 3489 
17365 135 6754 
16923 198 9909 
17354 51 2566 
17573 98 4942 
17573 131 6555 
17383 388 19447 
14548 74 3706 
14332 41 2058 
17757 5 263 
17757 55 2754 
15103 65 3274 
18701 152 7621 
17841 11 572 
18712 114 5748 
17615 5 273 
15701 123 6194 
15722 69 3481 
15484 161 8055 
15484 161 8094 
15491 315 15788 
17478 61 3083 
15160 83 4186 
17557 57 2856 
14275 11 552 
16147 136 6833 
15836 12 629 
14959 48 2417 
18253 54 2713 
15987 130 6521 
17057 118 5930 
18523 0 26 
14575 77 3863 
14575 91 4577 
14375 127 6368 
14375 204 10236 
15427 207 10397 
17647 51 2588 
16107 60 3033 
17162 128 6450 
14915 153 7678 
18021 468 23411 
18021 468 23424 
16091 54 2735 
17829 218 10947 
14157 134 6714 
15442 80 4012 
16926 0 16 
17699 74 3724 
15111 146 7312 
17577 52 2642 
15527 17 855 
18527 344 17247 
17109 124 6231 
16446 286 14317 
15876 44 2203 
14463 118 5928 
18717 91 4574 
16730 4 201 
16741 344 17233 
17415 103 5197 
18665 193 9677 
14881 60 3034 
16942 117 5851 
14259 264 13216 
17835 203 10171 
17835 203 10172 
18489 209 10493 
15882 97 4863 
15696 1 81 
15696 52 2636 
15803 4 226 
15803 33 1697 
14488 37 1864 
15448 161 8086 
15501 6 332 
17349 30 1544 
15701 395 19753 
14825 17 890 
14775 11 559 
14123 106 5340 
18225 334 16702 
14914 6 318 
16041 158 7901 
17235 4 201 
14903 300 15004 
16942 46 2335 
18210 98 4908 
15456 172 8617 
18044 537 26894 
16341 11 599 
16341 427 21389 
16888 176 8811 
18028 192 9621 
18028 247 12383 
15634 241 12093 
14831 174 8712 
16697 84 4218 
17179 5 286 
17364 23 1166 
17636 44 2219 
15082 81 4064 
14239 67 3384 
16214 77 3872 
17075 149 7498 
17075 156 7835 
18954 178 8938 
17099 98 4924 
14924 208 10436 
14924 311 15590 
15242 39 1957 
16438 29 1476 
18527 680 34001 
17986 193 9667 
18765 184 9202 
18765 312 15616 
17865 135 6776 
14133 27 1365 
17840 216 10847 
15348 50 2520 
16252 103 5156 
15462 55 2796 
15462 82 4141 
18756 88 4426 
14301 307 15370 
15501 128 6427 
14191 200 10019 
14191 212 10650 
14909 56 2844 
18760 84 4217 
18793 41 2071 
18740 49 2478 
17641 122 6122 
15484 68 3426 
17566 40 2028 
17566 71 3576 
17178 74 3722 
18021 578 28903 
14888 193 9674 
18937 20 1022 
15450 198 9940 
14542 82 4108 
17447 105 5253 
14805 207 10359 
16919 245 12283 
14569 151 7566 
17686 122 6111 
16147 201 10059 
18714 56 2837 
18714 158 7944 
16562 12 630 
17358 58 2901 
18057 74 3709 
17865 183 9151 
18010 324 16245 
17611 2 113 
15035 26 1338 
15234 86 4337 
17726 43 2191 
17726 121 6098 
17561 226 11336 
17865 181 9091 
18676 250 12523 
14410 114 5701 
14464 288 14430 
15301 115 5777 
17028 1 54 
17725 3 153 
18497 357 17891 
16150 175 8773 
14989 80 4038 
15827 10 512 
18781 70 3519 
18922 217 10866 
15099 55 2758 
18795 19 985 
16022 370 18521 
16751 279 13970 
15407 140 7008 
18511 99 4976 
18511 99 4993 
18760 111 5597 
15116 127 6379 
16172 139 6988 
15710 25 1282 
16041 193 9663 
17614 245 12274 
18760 42 2127 
15311 32 1643 
18784 34 1727 
17597 77 3900 
16507 94 4711 
17753 7 360 
17753 7 380 
17753 31 1596 
18059 163 8164 
15501 241 12057 
18024 545 27257 
18005 233 11652 
15482 138 6942 
18935 43 2158 
17224 51 2571 
14706 38 1932 
15160 328 16442 
15909 166 8321 
16339 24 1240 
16519 95 4772 
14558 258 12904 
14161 70 3530 
17851 251 12593 
14669 4 221 
15422 72 3609 
14582 30 1512 
17219 4 229 
18922 497 24860 
18511 25 1255 
16112 6 316 
15528 269 13461 
15528 382 19147 
17975 68 3407 
15497 285 14293 
15483 10 505 
15497 352 17607 
17155 129 6462 
16883 64 3249 
16573 188 9431 
14708 9 468 
14713 14 725 
15913 22 1123 
16242 28 1444 
15983 192 9650 
17960 216 10813 
15910 142 7113 
18238 40 2047 
18238 54 2713 
16290 28 1417 
16290 92 4641 
17169 44 2236 
15639 193 9654 
16793 9 486 
14802 143 7197 
14555 16 836 
15316 196 9837 
17057 36 1844 
16099 31 1575 
17667 44 2219 
14452 148 7434 
17090 78 3950 
17334 142 7145 
17239 74 3712 
17239 250 12543 
18007 25 1278 
18910 50 2537 
16978 398 19950 
15121 9 488 
14432 37 1900 
14874 129 6471 
18044 182 9121 
16226 132 6627 
16437 112 5634 
17684 67 3372 
18062 213 10697 
18054 31 1580 
18054 82 4127 
18054 83 4167 
14468 82 4128 
18923 517 25881 
16141 41 2059 
18636 169 8500 
18636 223 11171 
15478 199 9952 
15478 283 14200 
18753 179 8996 
15800 38 1936 
15501 136 6847 
18653 261 13083 
18609 93 4687 
18915 229 11454 
18021 452 22641 
18238 18 923 
16919 4 214 
15706 48 2429 
15462 57 2893 
15432 122 6128 
18269 92 4601 
14206 103 5182 
16075 464 23215 
16340 119 6000 
14263 24 1213 
15292 138 6924 
17620 247 12375 
15632 30 1527 
17415 247 12358 
14548 96 4835 
14187 123 6175 
14187 129 6477 
18732 556 27803 
16148 178 8941 
15369 132 6601 
15369 132 6650 
15151 238 11942 
18010 231 11597 
16962 317 15864 
16787 58 2948 
17686 115 5752 
18874 92 4618 
18874 118 5938 
17240 183 9184 
18225 65 3269 
18225 99 4997 
17974 149 7479 
17730 14 713 
15595 11 593 
14390 44 2232 
18935 317 15862 
14543 18 911 
17681 0 19 
16134 410 20540 
15328 87 4366 
15013 35 1752 
15501 202 10139 
18021 216 10801 
15783 64 3230 
14245 103 5171 
18286 149 7486 
18631 297 14880 
18923 217 10871 
16473 26 1310 
18062 220 11039 
15794 170 8518 
15074 35 1767 
17409 48 2423 
16734 81 4082 
15783 208 10409 
18699 21 1081 
15114 12 603 
18499 147 7361 
17614 76 3843 
16169 387 19361 
18941 6 306 
14464 261 13077 
18760 152 7635 
18024 265 13251 
18024 265 13273 
18024 301 15082 
15989 439 21991 
14558 186 9310 
15265 5 299 
18054 228 11424 
15257 120 6013 
18911 41 2059 
18911 91 4579 
16352 11 587 
16878 180 9027 
15792 202 10150 
14392 202 10116 
14392 202 10121 
15130 31 1586 
16150 206 10348 
18743 218 10939 
17840 447 22360 
17840 447 22376 
16352 348 17402 
17400 147 7397 
17457 101 5084 
16888 369 18481 
15975 180 9042 
17840 97 4887 
16853 17 855 
15901 50 2511 
17855 100 5037 
14939 37 1889 
15710 43 2167 
18760 87 4397 
14597 96 4810 
18021 18 942 
18021 18 949 
18754 139 6955 
17823 58 2925 
18931 30 1538 
18931 32 1627 
18931 118 5913 
18931 123 6183 
15432 194 9740 
15354 36 1815 
18574 268 13408 
15589 361 18069 
16104 16 837 
14427 68 3421 
17138 53 2675 
16336 2 143 
17990 317 15864 
14686 42 2127 
14136 56 2824 
16326 25 1275 
16326 54 2740 
15297 57 2852 
15297 215 10789 
15145 106 5342 
18779 12 606 
18779 12 617 
18779 12 647 
18779 104 5236 
18644 112 5637 
17482 75 3751 
17561 25 1286 
17134 83 4196 
14334 85 4271 
15311 17 876 
16764 38 1904 
18771 34 1749 
15428 41 2087 
14546 26 1306 
15103 15 760 
17719 122 6107 
18679 116 5803 
14644 216 10802 
18225 152 7617 
16448 70 3541 
16036 179 8985 
16036 406 20347 
15846 76 3803 
15846 76 3809 
17584 1 62 
15981 166 8303 
17451 224 11233 
15516 81 4083 
14956 237 11883 
14993 9 466 
16112 379 18980 
15799 227 11363 
16295 228 11440 
17683 55 2789 
17858 217 10854 
17956 23 1173 
18021 651 32586 
15774 141 7071 
17689 30 1522 
15895 15 759 
16187 30 1503 
15970 459 22959 
14607 136 6824 
18026 143 7174 
15800 57 2852 
17365 92 4645 
16520 31 1570 
14556 222 11145 
18031 313 15677 
14259 135 6785 
18225 414 20747 
15981 265 13290 
14885 10 524 
18024 524 26206 
18024 567 28370 
17675 77 3890 
15297 99 4987 
15312 2 121 
15919 60 3019 
17671 325 16283 
17671 325 16294 
17702 20 1034 
18876 28 1411 
18010 162 8148 
15701 212 10633 
16583 40 2005 
16583 65 3285 
15410 70 3529 
17448 178 8926 
18760 92 4627 
14152 89 4475 
14559 254 12729 
18007 54 2719 
18007 83 4176 
18010 126 6350 
17432 5 273 
17432 18 903 
14935 143 7151 
17203 61 3073 
17168 24 1202 
17855 89 4500 
17618 43 2167 
17208 216 10825 
17666 71 3575 
16002 23 1194 
17569 56 2843 
17847 213 10697 
14555 2 130 
17306 50 2537 
15264 132 6645 
18021 473 23655 
17132 24 1211 
15970 336 16815 
18467 164 8241 
16073 215 10781 
14631 234 11737 
18527 583 29177 
17459 46 2339 
15428 266 13301 
17511 14 737 
15917 348 17441 
14269 135 6776 
15970 369 18500 
17567 35 1772 
15916 87 4384 
17132 421 21082 
15870 37 1865 
15495 3 186 
15495 68 3401 
14774 249 12476 
14234 23 1172 
18040 23 1151 
15588 249 12468 
18907 32 1623 
18694 68 3409 
14915 103 5199 
18062 118 5910 
17371 498 24934 
18506 0 14 
14403 15 768 
15355 38 1942 
18244 92 4631 
17530 60 3036 
15409 3 168 
15639 152 7613 
17240 19 978 
17240 250 12504 
18497 2 123 
15316 193 9675 
18269 68 3429 
14394 21 1098 
17070 225 11258 
16676 254 12729 
17156 43 2168 
18603 141 7087 
18233 118 5937 
17205 168 8429 
16849 78 3913 
16168 32 1629 
14539 90 4503 
16122 402 20133 
15172 12 608 
17522 142 7134 
17664 79 3994 
17600 123 6196 
18010 16 840 
18010 45 2285 
14306 205 10298 
17037 5 261 
15976 122 6119 
14409 181 9064 
15236 74 3718 
15236 91 4580 
16283 43 2169 
17634 15 790 
15328 231 11560 
17719 46 2350 
14135 54 2729 
16059 111 5562 
15588 276 13832 
18463 199 9961 
16028 317 15873 
14207 20 1040 
18615 362 18121 
18795 110 5504 
15933 199 9981 
16167 223 11174 
18062 15 767 
18062 91 4580 
14917 74 3747 
17780 45 2297 
14610 123 6160 
15939 141 7070 
14301 27 1374 
15801 431 21591 
14274 130 6540 
17693 295 14784 
14396 98 4916 
17373 28 1442 
17186 54 2727 
14259 93 4673 
18918 79 3957 
18268 20 1004 
14325 25 1261 
14379 96 4818 
15857 8 450 
16584 12 636 
15017 26 1344 
15017 121 6093 
18676 399 19988 
15423 23 1160 
17256 39 1996 
15724 9 488 
17972 190 9508 
17972 190 9542 
17083 18 934 
17083 18 940 
17083 44 2203 
15474 77 3859 
16107 2 108 
17237 95 4757 
17989 155 7757 
14985 2 145 
16150 42 2143 
18903 262 13124 
18903 267 13363 
17141 33 1662 
15014 226 11323 
14306 98 4926 
14881 24 1215 
18923 463 23191 
18923 551 27562 
18574 231 11573 
16147 204 10210 
17992 32 1626 
17992 70 3515 
17540 31 1571 
14787 46 2309 
15501 1 85 
18024 275 13791 
14551 133 6664 
15270 46 2346 
14159 124 6217 
17655 202 10125 
16314 89 4479 
18752 139 6956 
18007 35 1760 
18007 35 1773 
17566 171 8598 
16524 132 6605 
16524 343 17158 
17876 158 7940 
16225 162 8148 
16874 221 11078 
17044 117 5891 
18021 189 9488 
15249 149 7455 
17144 24 1239 
14531 48 2449 
18527 636 31840 
18527 636 31841 
18574 447 22398 
15858 6 330 
18753 195 9767 
17960 180 9030 
17960 180 9045 
15415 181 9076 
17448 71 3584 
17448 99 4989 
17440 170 8525 
15421 150 7539 
18938 3 183 
17695 22 1126 
17328 65 3293 
17664 2 139 
17664 73 3663 
14375 247 12373 
14998 138 6912 
17459 39 2000 
17459 123 6160 
16802 182 9145 
18750 246 12319 
15799 41 2057 
15910 244 12224 
16894 114 5723 
16109 11 575 
16109 11 587 
14410 66 3346 
14410 211 10573 
15330 46 2312 
16051 45 2297 
18647 275 13788 
18647 297 14879 
17655 284 14218 
17087 205 10290 
15447 32 1626 
15447 244 12232 
17871 344 17210 
17871 344 17227 
16970 48 2446 
17655 152 7645 
18935 265 13276 
14446 27 1389 
14446 27 1397 
15315 48 2429 
16763 22 1106 
16847 123 6188 
16847 134 6734 
14342 93 4663 
16805 84 4246 
15291 254 12745 
18752 536 26820 
16389 73 3676 
17686 203 10200 
17686 269 13458 
17686 269 13489 
17875 403 20166 
17251 14 717 
17985 200 10008 
17985 200 10017 
17603 13 680 
17603 25 1262 
17004 218 10904 
17517 221 11081 
14989 37 1863 
15436 199 9992 
14516 57 2892 
15681 3 169 
14772 94 4715 
15264 77 3868 
16341 206 10322 
18609 208 10403 
14573 27 1392 
15771 13 657 
16944 150 7507 
18708 64 3225 
14914 1 76 
17530 120 6008 
17067 49 2491 
15382 131 6567 
14315 43 2152 
18028 46 2344 
17183 1 84 
17328 85 4262 
16332 48 2418 
18743 78 3940 
17693 222 11121 
16075 484 24209 
17078 73 3668 
15447 199 9963 
18865 80 4045 
15297 120 6018 
14689 10 525 
14270 196 9817 
18228 25 1281 
14643 264 13244 
17875 49 2457 
18240 26 1329 
18240 26 1346 
18240 53 2651 
17235 3 158 
16295 159 7970 
15955 45 2268 
17131 177 8877 
15102 51 2594 
17972 60 3008 
15502 63 3179 
14225 56 2823 
15466 153 7668 
15986 257 12861 
15909 250 12514 
15909 250 12518 
16231 65 3274 
18756 42 2134 
14401 72 3642 
14401 133 6689 
14401 225 11273 
17401 109 5457 
18021 160 8013 
18021 160 8038 
18021 224 11201 
17829 213 10662 
16112 400 20025 
17364 106 5321 
16694 95 4790 
14401 102 5118 
16548 1 71 
15948 53 2664 
17073 61 3078 
14610 63 3199 
17077 181 9084 
16198 104 5234 
16104 6 344 
17849 78 3927 
14263 82 4120 
14217 27 1392 
18609 35 1780 
14736 197 9866 
14754 96 4804 
14281 153 7651 
17415 34 1736 
17415 285 14255 
18752 207 10388 
17471 47 2362 
14580 7 392 
18011 76 3808 
18011 76 3817 
18623 79 3986 
17769 3 187 
16290 5 294 
14543 168 8412 
17575 4 231 
16274 27 1400 
14759 25 1255 
18039 37 1862 
14989 192 9647 
14989 245 12278 
14555 24 1245 
14555 96 4846 
14771 28 1403 
15335 71 3555 
15335 191 9593 
15181 38 1945 
18506 39 1962 
14281 155 7758 
14697 8 422 
17186 21 1080 
17312 31 1593 
17312 36 1823 
17686 192 9637 
14390 66 3342 
14390 66 3349 
18479 90 4502 
17853 6 305 
16205 128 6412 
18957 385 19279 
15902 457 22892 
17489 89 4467 
17489 216 10837 
17601 34 1733 
14244 6 326 
17990 101 5077 
17990 286 14326 
17855 96 4823 
14139 42 2109 
14139 42 2119 
18623 5 292 
18623 56 2820 
18233 295 14778 
17612 6 338 
15242 142 7120 
17493 144 7211 
15901 227 11353 
15901 397 19877 
17631 70 3526 
18031 246 12320 
18010 32 1617 
18010 32 1645 
15917 161 8066 
16110 33 1689 
15900 89 4496 
17850 40 2050 
16843 181 9069 
17028 154 7739 
14138 42 2127 
15113 33 1651 
17339 134 6730 
17523 35 1791 
15491 271 13553 
18874 34 1736 
15484 50 2533 
16158 355 17786 
15227 42 2121 
14257 155 7757 
15479 204 10246 
17855 255 12783 
14550 159 7976 
17205 143 7176 
15291 12 642 
17240 83 4178 
15355 35 1791 
15893 6 304 
15932 45 2254 
15396 104 5217 
18021 357 17860 
14758 133 6662 
14551 230 11550 
16119 391 19574 
14356 263 13181 
18752 32 1608 
17584 42 2115 
17065 174 8706 
18779 212 10638 
15900 157 7875 
17398 10 544 
17398 209 10490 
14270 126 6305 
14877 15 751 
18488 423 21154 
18021 0 30 
17267 53 2667 
15138 0 45 
15275 27 1359 
17254 7 399 
15463 204 10214 
15238 115 5783 
14521 12 612 
14521 39 1964 
15640 85 4279 
16907 43 2196 
16504 29 1459 
18732 322 16112 
14149 155 7778 
18679 86 4305 
15222 228 11419 
15356 32 1650 
14418 12 605 
17090 39 1960 
16751 58 2935 
17671 278 13926 
18874 61 3068 
18874 105 5262 
18008 71 3592 
18008 71 3595 
14537 36 1824 
17686 286 14343 
18786 91 4583 
17849 259 12959 
14637 121 6091 
14805 82 4102 
14805 302 15109 
14805 306 15326 
15701 41 2094 
15701 136 6818 
15882 153 7669 
14746 312 15630 
18007 21 1067 
14271 148 7442 
15789 22 1108 
17415 178 8950 
15179 156 7846 
16006 250 12541 
14535 56 2835 
14590 1 84 
14202 17 873 
17267 125 6299 
16160 128 6413 
18760 70 3530 
17683 63 3192 
17683 240 12034 
15295 70 3504 
15834 164 8208 
15238 119 5968 
18225 68 3415 
14356 97 4898 
14888 167 8355 
17875 60 3025 
14425 241 12070 
15807 7 366 
17358 23 1189 
17722 123 6161 
17413 174 8736 
17440 119 5998 
